"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ACUTAAS",2,2251.23,2363.65,4502.45,4727.3,224.85,4.99,0,""
"ALKALI",2033,78.29,65.2,159166.87,132551.6,-26615.27,-16.72,0,""
"APLAPOLLO",2,2016.5,2064.6,4033,4129.2,96.2,2.39,0,""
"APOLLO",70,265.86,237.57,18610.01,16629.9,-1980.11,-10.64,0,""
"ASHOKLEY",10,172.8,178.02,1727.95,1780.2,52.25,3.02,0,""
"ASIANPAINT",2,2177.9,2360.7,4355.8,4721.4,365.6,8.39,0,""
"ASTRAL",4,1604.91,1630.6,6419.65,6522.4,102.75,1.6,0,""
"BANKA",830,67.09,69.11,55688.68,57361.3,1672.62,3,0,""
"BDL",10,1361.3,1345.9,13613,13459,-154,-1.13,0,""
"BEL",29,428.87,442.45,12437.25,12831.05,393.8,3.17,0,""
"BHARATAGRI",250,26.63,25.33,6658,6332.5,-325.5,-4.89,0,""
"BHARATFORG",17,1738.22,1798.8,29549.8,30579.6,1029.8,3.48,0,""
"BHARTIARTL",2,1893.7,1870,3787.4,3740,-47.4,-1.25,0,""
"BSE",16,2795.71,3281.2,44731.4,52499.2,7767.8,17.37,0,""
"CAMS",30,716.08,715.9,21482.5,21477,-5.5,-0.03,0,""
"CDSL",12,1334.64,1303.4,16015.7,15640.8,-374.9,-2.34,0,""
"COCHINSHIP",2,1283.9,1464.6,2567.8,2929.2,361.4,14.07,0,""
"COFORGE",7,1410.96,1224.3,9876.75,8570.1,-1306.65,-13.23,0,""
"DEEPAKFERT",20,970.97,1088.85,19419.4,21777,2357.6,12.14,0,""
"DEEPAKNTR",11,1518.02,1465.55,16698.25,16121.05,-577.2,-3.46,0,""
"DISHTV",26978,5.13,3.04,138281.59,82013.12,-56268.47,-40.69,0,""
"DMART",1,4479.9,4400.6,4479.9,4400.6,-79.3,-1.77,0,""
"ENRIN",2,2581.8,2813.5,5163.6,5627,463.4,8.97,0,""
"ETERNAL",57,255.1,240.25,14540.75,13694.25,-846.5,-5.82,0,""
"EXIDEIND",87,391.87,324.65,34092.4,28244.55,-5847.85,-17.15,0,""
"FLOMIC",1266,54.07,43,68446.71,54438,-14008.71,-20.47,0,""
