"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ALKALI-BE",2253,77,83.92,173486.99,189071.76,15584.77,8.98,2.79,""
"ALKYLAMINE",3,1720.17,1951.05,5160.5,5853.15,692.65,13.42,-0.25,""
"ANGELONE",11,342.86,346.1,3771.5,3807.1,35.6,0.94,1.5,""
"APLAPOLLO",5,1893.75,1835.9,9468.75,9179.5,-289.25,-3.05,2.8,""
"APOLLO",45,399.46,408.85,17975.85,18398.25,422.4,2.35,2.65,""
"ASHOKLEY",79,160.79,157.55,12702.36,12446.45,-255.91,-2.01,1.48,""
"ASTRAL",7,1527.79,1333.8,10694.5,9336.6,-1357.9,-12.7,1.27,""
"ASTRAMICRO",2,1396.5,1812,2793,3624,831,29.75,-1.04,""
"ATHERENERG",4,919.15,1225.8,3676.6,4903.2,1226.6,33.36,0.61,""
"BANDHANBNK",5,208.85,210.25,1044.25,1051.25,7,0.67,5.15,""
"BANKA-BE",18,58.38,92.02,1050.84,1656.36,605.52,57.62,-2,""
"BDL",3,1305.5,1345.9,3916.5,4037.7,121.2,3.09,1.5,""
"BEL",46,426.49,414.85,19618.4,19083.1,-535.3,-2.73,2.17,""
"BELRISE",6,218.92,231.56,1313.5,1389.36,75.86,5.78,1.19,""
"BHARTIARTL",5,1861.28,1921.1,9306.4,9605.5,299.1,3.21,-0.49,""
"BHEL",27,390.79,395.3,10551.3,10673.1,121.8,1.15,3.6,""
"BSE",3,3826.63,3811.6,11479.9,11434.8,-45.1,-0.39,0.16,""
"CAMS",10,738.75,790.5,7387.5,7905,517.5,7.01,1.91,""
"CDSL",12,1334.64,1431.9,16015.7,17182.8,1167.1,7.29,6.34,""
"CLEANMAX",6,1290.75,1339.6,7744.5,8037.6,293.1,3.78,0.94,""
"COFORGE",10,1351.73,1503.8,13517.25,15038,1520.75,11.25,2.4,""
"DISHTV-BE",30379,4.93,2.98,149833.6,90529.42,-59304.18,-39.58,1.71,""
"ETERNAL",115,254.88,289.65,29310.7,33309.75,3999.05,13.64,-0.89,""
"FCL",40,39.78,36.91,1591.39,1476.4,-114.99,-7.23,-1.31,""
"FINCABLES",7,1033.36,1058,7233.5,7406,172.5,2.38,1.06,""
"FLOMIC",1310,53.93,52,70647.61,68120,-2527.61,-3.58,0.87,""
"GMDCLTD",35,650.9,589.85,22781.45,20644.75,-2136.7,-9.38,0.75,""
"GOLDCASE",600,24.58,22.47,14745.35,13482,-1263.35,-8.57,-0.18,""
"GROWW",80,200.44,204.6,16035.51,16368,332.49,2.07,3.12,""
"GRSE",9,2812.02,2662,25308.15,23958,-1350.15,-5.33,1.32,""
