"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ACUTAAS",2,2251.23,2335.9,4502.45,4671.8,169.35,3.76,5.51,""
"ALKALI",1920,78.96,64.85,151605.94,124512,-27093.94,-17.87,3.73,""
"APLAPOLLO",2,2016.5,2047.7,4033,4095.4,62.4,1.55,8.31,""
"APOLLO",65,270.37,208.05,17574.16,13523.25,-4050.91,-23.05,5.07,""
"ASIANPAINT",2,2177.9,2285.1,4355.8,4570.2,214.4,4.92,4.46,""
"ASTRAL",4,1604.91,1529.1,6419.65,6116.4,-303.25,-4.72,-1,""
"BANKA",830,67.09,62.69,55688.68,52032.7,-3655.98,-6.57,4.99,""
"BDL",10,1361.3,1291.4,13613,12914,-699,-5.13,4.49,""
"BEL",29,428.87,433.1,12437.25,12559.9,122.65,0.99,1.24,""
"BHARATAGRI",250,26.63,24.75,6658,6187.5,-470.5,-7.07,5.1,""
"BHARATFORG",17,1738.22,1781.4,29549.8,30283.8,734,2.48,6.59,""
"BHARTIARTL",2,1893.7,1861.55,3787.4,3723.1,-64.3,-1.7,1.6,""
"BSE",16,2795.71,3163.6,44731.4,50617.6,5886.2,13.16,7.21,""
"CAMS",30,716.08,704.85,21482.5,21145.5,-337,-1.57,4.78,""
"CDSL",12,1334.64,1287.4,16015.7,15448.8,-566.9,-3.54,6.97,""
"COCHINSHIP",2,1283.9,1379.95,2567.8,2759.9,192.1,7.48,2.34,""
"COFORGE",7,1410.96,1270.15,9876.75,8891.05,-985.7,-9.98,3.21,""
"DEEPAKFERT",20,970.97,1049.3,19419.4,20986,1566.6,8.07,6.55,""
"DEEPAKNTR",11,1518.02,1422.7,16698.25,15649.7,-1048.55,-6.28,2.39,""
"DHARAN",8528,0.85,0.19,7229.53,1620.32,-5609.21,-77.59,0,""
"DISHTV",25770,5.22,3.04,134441.73,78340.8,-56100.93,-41.73,0.66,""
"DMART",1,4479.9,4368.8,4479.9,4368.8,-111.1,-2.48,-2.18,""
"ENRIN",2,2581.8,2702.2,5163.6,5404.4,240.8,4.66,2.71,""
"ETERNAL",57,255.1,243.6,14540.75,13885.2,-655.55,-4.51,5,""
"EXIDEIND",82,396.94,314.15,32548.9,25760.3,-6788.6,-20.86,5.69,""
"FLOMIC",1256,54.15,40.4,68016.71,50742.4,-17274.31,-25.4,-6.44,""
"GOLDCASE",485,25.11,23.65,12177.2,11470.25,-706.95,-5.81,2.16,""
"GVPIL",12,468.25,444.45,5619,5333.4,-285.6,-5.08,3.55,""
"GVTD",2,3437.7,3726.6,6875.4,7453.2,577.8,8.4,1.45,""
"HAL",4,4189.9,3905.25,16759.6,15621,-1138.6,-6.79,2.79,""
"HAPPSTMNDS",174,571.02,382.4,99357,66537.6,-32819.4,-33.03,1.22,""
"HCLTECH",3,1369.78,1461,4109.35,4383,273.65,6.66,1.35,""
"HDFCBANK",20,779.85,816.1,15597,16322,725,4.65,5.71,""
"HFCL",600,74.87,75.17,44919.29,45102,182.71,0.41,3.48,""
"HINDCOPPER",69,562.02,526.25,38779.4,36311.25,-2468.15,-6.36,4.33,""
"HINDUNILVR",6,2313.42,2145.6,13880.54,12873.6,-1006.94,-7.25,1.66,""
"HINDZINC",33,609.48,559.35,20113,18458.55,-1654.45,-8.23,3.82,""
"IDBI",583,77.63,73.57,45261.13,42891.31,-2369.82,-5.24,5.64,""
"IDEA",1677,9.21,9.21,15450.34,15445.17,-5.17,-0.03,6.6,""
"IDFCFIRSTB",185,70.26,65.9,12997.9,12191.5,-806.4,-6.2,7.63,""
"IEX",30,137.38,129.44,4121.45,3883.2,-238.25,-5.78,1.95,""
"INDIANB",23,876.76,956.5,20165.4,21999.5,1834.1,9.1,5.66,""
"INDIGO",1,4251.8,4615.5,4251.8,4615.5,363.7,8.55,8.12,""
"INFY",4,1457.08,1346.25,5828.3,5385,-443.3,-7.61,0.46,""
"INOXWIND",71,108.99,86.54,7738.3,6144.34,-1593.96,-20.6,6.8,""
"IRCTC",150,780.46,536.5,117068.5,80475,-36593.5,-31.26,3.9,""
"IRFC",20,92.84,98.91,1856.8,1978.2,121.4,6.54,6.43,""
"ITC",10,296.8,302.35,2968,3023.5,55.5,1.87,1.27,""
"ITI",115,295.53,266.05,33986.5,30595.75,-3390.75,-9.98,3.54,""
"JSWENERGY",5,492.75,503.5,2463.75,2517.5,53.75,2.18,3.16,""
"JSWINFRA",6,268.29,254.92,1609.75,1529.52,-80.23,-4.98,8.8,""
"KALYANKJIL",17,430.06,445.55,7310.95,7574.35,263.4,3.6,7.53,""
"KAYNES",2,3670.75,3911.4,7341.5,7822.8,481.3,6.56,4.27,""
"KCPSUGIND",1100,28.66,24.79,31522.28,27269,-4253.28,-13.49,1.68,""
"KPITTECH",60,833.12,720.95,49987.4,43257,-6730.4,-13.46,1.8,""
"LLOYDSME",6,1242.82,1485,7456.9,8910,1453.1,19.49,2.98,""
"LT",5,3582.02,4005.9,17910.1,20029.5,2119.4,11.83,7.59,""
"LTM",3,4477.67,4522.05,13433,13566.15,133.15,0.99,1.77,""
"LXCHEM",379,182.88,125.42,69311.14,47534.18,-21776.96,-31.42,6.46,""
"M&M",18,3305.45,3210.7,59498.1,57792.6,-1705.5,-2.87,6.79,""
"MAHABANK",10,65.64,70,656.4,700,43.6,6.64,5.17,""
"MAZDOCK",11,2394.13,2395,26335.4,26345,9.6,0.04,2.87,""
"MSUMI",120,47.45,38.76,5693.8,4651.2,-1042.6,-18.31,4.73,""
"NHPC",50,78.13,76.67,3906.6,3833.5,-73.1,-1.87,1.32,""
"OLECTRA",2,1015.85,1085.1,2031.7,2170.2,138.5,6.82,5.66,""
"PARAS",12,692.68,668.9,8312.1,8026.8,-285.3,-3.43,4.37,""
"PERSISTENT",2,4882,5373.9,9764,10747.8,983.8,10.08,-0.23,""
"PFS",129,32.97,28.31,4253.48,3651.99,-601.49,-14.14,3.74,""
"PNCINFRA",50,243.88,183.49,12193.85,9174.5,-3019.35,-24.76,6.85,""
"PRESTIGE",10,1383.72,1326.35,13837.15,13263.5,-573.65,-4.15,8.49,""
"PRINCEPIPE",14,277.97,241.02,3891.55,3374.28,-517.27,-13.29,5.53,""
"RAILTEL",20,351.55,284.54,7031,5690.8,-1340.2,-19.06,5.84,""
"RPOWER",2020,36.71,24.78,74146.2,50055.6,-24090.6,-32.49,5.9,""
"SIEMENS",11,3681.72,3226.1,40498.9,35487.1,-5011.8,-12.38,4.9,""
"SILVERCASE",1233,26.33,24.42,32466.05,30109.86,-2356.19,-7.26,4.63,""
"SJVN",652,81.31,70.55,53017.28,45998.6,-7018.68,-13.24,4.47,""
"SPICEJET",104,10.87,11.14,1130.14,1158.56,28.42,2.51,5,""
"SUZLON",3450,52.41,44.23,180801.21,152593.5,-28207.71,-15.6,6.45,""
"SWELECTES",13,630.23,548.9,8193,7135.7,-1057.3,-12.9,4.36,""
"TATAGOLD",961,15.18,14.58,14585.95,14011.38,-574.57,-3.94,2.03,""
"TATAPOWER",15,382.68,394.95,5740.25,5924.25,184,3.21,1.87,""
"TCS",14,2889.94,2559.8,40459.1,35837.2,-4621.9,-11.42,0.79,""
"TEJASNET",10,454.79,440.7,4547.85,4407,-140.85,-3.1,5.24,""
"THERMAX",2,3324.5,3278.7,6649,6557.4,-91.6,-1.38,1.95,""
"TMCV",36,433.48,433.75,15605.35,15615,9.65,0.06,9.51,""
"TMPV",76,424.75,334.75,32280.66,25441,-6839.66,-21.19,8.44,""
"TRIDENT",2600,28.26,25.09,73485.3,65234,-8251.3,-11.23,4.15,""
"TTML",446,48.8,40.71,21765.74,18156.66,-3609.08,-16.58,6.96,""
"URBANCO",47,166.52,124.45,7826.57,5849.15,-1977.42,-25.27,1.84,""
"VBL",192,468.43,421.9,89938.05,81004.8,-8933.25,-9.93,5.25,""
"WAAREERTL",13,887.68,893.1,11539.85,11610.3,70.45,0.61,4.25,""
"WIPRO",25,196.68,203.42,4916.9,5085.5,168.6,3.43,-0.64,""
"ZEEL",1635,104.34,78.79,170595.77,128821.65,-41774.12,-24.49,7.1,""
"ZENSARTECH",72,637.88,549.75,45927.35,39582,-6345.35,-13.82,0.34,""
"ZENTEC",80,1535.69,1450.4,122855.25,116032,-6823.25,-5.55,1.83,""
