"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"AARTIIND",4,534.2,525,2136.8,2100,-36.8,-1.72,-2.85,""
"ACUTAAS",3,3165.47,3153.2,9496.4,9459.6,-36.8,-0.39,-3.93,""
"ALKALI-BE",2541,75.85,64.2,192722.41,163132.2,-29590.21,-15.35,-3.11,""
"ALKYLAMINE",0,1879.49,2003.8,0,0,0,6.61,-2.15,""
"ANGELONE",31,319.39,286.9,9901.15,8893.9,-1007.25,-10.17,-2.41,""
"APOLLO",85,394.72,386.1,33551.6,32818.5,-733.1,-2.18,-0.35,""
"ARE&M",5,1001.01,892.65,5005.05,4463.25,-541.8,-10.83,-3.11,""
"ASHOKLEY",80,160.72,175.15,12857.77,14012,1154.23,8.98,-0.45,""
"ASTRAL",10,1530.37,1530,15303.7,15300,-3.7,-0.02,-0.32,""
"ASTRAMICRO",3,1685.97,1666,5057.9,4998,-59.9,-1.18,-2.38,""
"ATHERENERG",2,1488.6,1717.7,2977.2,3435.4,458.2,15.39,6.27,""
"BAJFINANCE",12,1118.38,1057,13420.55,12684,-736.55,-5.49,-2.12,""
"BANDHANBNK",9,195.06,163.5,1755.53,1471.5,-284.03,-16.18,-2.82,""
"BANKA",99,81.25,78.57,8044.14,7778.43,-265.71,-3.3,-0.8,""
"BDL",3,1305.5,1275,3916.5,3825,-91.5,-2.34,-2.37,""
"BEL",50,423.32,414.45,21166.2,20722.5,-443.7,-2.1,0.62,""
"BELRISE",8,223.06,232.7,1784.5,1861.6,77.1,4.32,1.13,""
"BHEL",27,390.79,442.65,10551.3,11951.55,1400.25,13.27,2.74,""
"BSE",11,3534.07,3282,38874.8,36102,-2772.8,-7.13,-3.61,""
"CAMS",10,738.75,782,7387.5,7820,432.5,5.85,2.62,""
"CDSL",12,1334.64,1402.5,16015.7,16830,814.3,5.08,-0.86,""
"CGPOWER",6,877,916,5262,5496,234,4.45,3.04,""
"CLEANMAX",6,1251.88,1246.9,7511.25,7481.4,-29.85,-0.4,-0.32,""
"CUPID",21,276.15,280.2,5799.06,5884.2,85.14,1.47,-0.81,""
"DEEPAKFERT",7,1542.57,1407,10798,9849,-949,-8.79,-2.04,""
"DEVYANI",22,129.01,138.77,2838.3,3052.94,214.64,7.56,-0.84,""
"DISHTV",30379,4.93,2.74,149833.6,83238.46,-66595.14,-44.45,-2.84,""
"E2E",12,529.82,618.75,6357.8,7425,1067.2,16.79,0.3,""
"ECLERX",10,1785.36,1976.9,17853.6,19769,1915.4,10.73,1.09,""
"ENRIN",1,3261.2,3223.05,3261.2,3223.05,-38.15,-1.17,-0.67,""
"ETERNAL",12,281.72,328.1,3380.65,3937.2,556.55,16.46,0.03,""
"EXIDEIND",5,490.5,440.5,2452.5,2202.5,-250,-10.19,-1,""
"FCL",46,39.4,50.79,1812.31,2336.34,524.03,28.92,1.52,""
"FLOMIC",2126,50.44,43.31,107239.73,92077.06,-15162.67,-14.14,-0.87,""
"GMDCLTD",50,629.93,565,31496.45,28250,-3246.45,-10.31,-0.5,""
"GOLDCASE",600,24.58,24.22,14745.35,14532,-213.35,-1.45,-2.73,""
"GROWW",85,199.87,192.06,16988.81,16325.1,-663.71,-3.91,0.31,""
"GRSE",11,2769.1,2564.1,30460.15,28205.1,-2255.05,-7.4,-1.88,""
"GVPIL",19,735.49,627.4,13974.4,11920.6,-2053.8,-14.7,-3.88,""
"GVT&D",7,4207.84,4339,29454.9,30373,918.1,3.12,-0.05,""
"HAPPSTMNDS",200,543.19,406.95,108638.4,81390,-27248.4,-25.08,-0.26,""
"HDFCBANK",20,779.85,709,15597,14180,-1417,-9.09,-1.57,""
"HFCL",62,164.95,249.09,10226.99,15443.58,5216.59,51.01,-0.95,""
