"Instrument","Qty.","Avg. cost","LTP","Invested","Cur. val","P&L","Net chg.","Day chg.",""
"ALKALI-BE",2260,76.98,70.76,173984.76,159917.6,-14067.16,-8.09,2.18,""
"ALKYLAMINE",3,1720.17,1817.3,5160.5,5451.9,291.4,5.65,0.34,""
"ANGELONE",18,339.09,302.5,6103.65,5445,-658.65,-10.79,-0.03,""
"APLAPOLLO",5,1893.75,1866,9468.75,9330,-138.75,-1.47,1.04,""
"APOLLO",60,397.88,383.1,23873.05,22986,-887.05,-3.72,1.15,""
"ASHOKLEY",80,160.72,158.1,12857.77,12648,-209.77,-1.63,0.35,""
"ASTRAL",7,1527.79,1477,10694.5,10339,-355.5,-3.32,0.33,""
"BANDHANBNK",9,195.06,173.58,1755.53,1562.22,-193.31,-11.01,2.81,""
"BDL",3,1305.5,1261.7,3916.5,3785.1,-131.4,-3.36,-0.73,""
"BEL",46,426.49,387.65,19618.4,17831.9,-1786.5,-9.11,-0.39,""
"BELRISE",6,218.92,230.35,1313.5,1382.1,68.6,5.22,0.46,""
"BHARTIARTL",5,1861.28,1950.3,9306.4,9751.5,445.1,4.78,2.52,""
"BHEL",27,390.79,405.15,10551.3,10939.05,387.75,3.67,-0.15,""
"BSE",3,3826.63,3541.4,11479.9,10624.2,-855.7,-7.45,2.42,""
"CAMS",10,738.75,792.4,7387.5,7924,536.5,7.26,-0.99,""
"CDSL",12,1334.64,1350,16015.7,16200,184.3,1.15,0.36,""
"COFORGE",10,1351.73,1714.9,13517.25,17149,3631.75,26.87,1.71,""
"DISHTV-BE",30379,4.93,2.83,149833.6,85972.57,-63861.03,-42.62,0.35,""
"E2E",10,537,491.95,5370,4919.5,-450.5,-8.39,-4.6,""
"ECLERX",8,1787.63,1951.8,14301,15614.4,1313.4,9.18,2.85,""
"ETERNAL",5,239.05,311.8,1195.25,1559,363.75,30.43,1.12,""
"FCL",46,39.4,39.35,1812.31,1810.1,-2.21,-0.12,-3.41,""
"FINCABLES",9,1023.46,984,9211.1,8856,-355.1,-3.86,1.06,""
"FLOMIC",1424,53.45,45,76119.89,64080,-12039.89,-15.82,-2.17,""
"GMDCLTD",35,650.9,574.55,22781.45,20109.25,-2672.2,-11.73,3.73,""
"GOLDCASE",600,24.58,22.22,14745.35,13332,-1413.35,-9.59,-0.04,""
"GROWW",80,200.44,193.8,16035.51,15504,-531.51,-3.31,-0.77,""
"GRSE",9,2812.02,2624.9,25308.15,23624.1,-1684.05,-6.65,0.47,""
"GVPIL",2,795.45,751.5,1590.9,1503,-87.9,-5.53,0.68,""
"GVT&D",2,4259.83,4101.6,8519.65,8203.2,-316.45,-3.71,-0.54,""
"HAPPSTMNDS",200,543.19,385.65,108638.4,77130,-31508.4,-29,0.59,""
"HCLTECH",18,1191.74,1343.6,21451.3,24184.8,2733.5,12.74,1.86,""
"HDFCBANK",20,779.85,748.25,15597,14965,-632,-4.05,1.74,""
"HFCL",62,164.95,193.56,10226.99,12000.72,1773.73,17.34,2.74,""
"HINDCOPPER",80,554.41,483.45,44353,38676,-5677,-12.8,2.18,""
"HINDUNILVR",6,2313.42,2118.15,13880.54,12708.9,-1171.64,-8.44,4.7,""
"HINDZINC",52,585.63,537.4,30452.55,27944.8,-2507.75,-8.23,1.96,""
"IDBI",583,77.63,84.2,45261.13,49088.6,3827.47,8.46,-1.82,""
"IDEA",22,13.54,13.06,297.9,287.32,-10.58,-3.55,0.85,""
"IDFCFIRSTB",101,84.99,84.99,8583.65,8583.99,0.34,0,-0.9,""
"IEX",42,132.5,134.19,5564.93,5635.98,71.05,1.28,1.57,""
"IFCI",130,79.8,71.34,10373.43,9274.2,-1099.23,-10.6,4.02,""
"INDIANB",87,848.87,826.65,73852.05,71918.55,-1933.5,-2.62,-0.91,""
"INFY",14,1187.02,1155.5,16618.25,16177,-441.25,-2.66,4.5,""
"INOXWIND",300,88.99,76.6,26697.09,22980,-3717.09,-13.92,0.87,""
"IRCTC",237,688.62,496,163203.7,117552,-45651.7,-27.97,2.07,""
"ITC",10,296.8,286.25,2968,2862.5,-105.5,-3.55,0.56,""
"ITI",115,295.53,277.05,33986.5,31860.75,-2125.75,-6.25,1.24,""
"JPPOWER",900,19.37,17.05,17429.19,15345,-2084.19,-11.96,0.71,""
"KAYNES",14,3302.13,3640.35,46229.75,50964.9,4735.15,10.24,12.75,""
"KPITTECH",100,739.05,638.6,73905.45,63860,-10045.45,-13.59,5.99,""
"LICI",10,418.02,423.9,4180.2,4239,58.8,1.41,-0.76,""
"LTM",11,3999.46,4413,43994.1,48543,4548.9,10.34,2.36,""
"LXCHEM",401,180.73,200.51,72473.6,80404.51,7930.91,10.94,2.3,""
"M&M",21,3268.19,3223.15,68631.9,67686.15,-945.75,-1.38,-1.51,""
"MAPMYINDIA",3,1172.23,1162.7,3516.7,3488.1,-28.6,-0.81,2.28,""
"MAZDOCK",14,2387.66,2308.8,33427.2,32323.2,-1104,-3.3,0.56,""
"MCX",24,3014.99,2717.5,72359.75,65220,-7139.75,-9.87,0.15,""
"MEESHO",37,182.88,179.47,6766.73,6640.39,-126.34,-1.87,-1.11,""
"MSUMI",280,42.72,41.22,11962.9,11541.6,-421.3,-3.52,-0.72,""
"MTARTECH-BE",5,6290.4,5194,31452,25970,-5482,-17.43,-4.99,""
"NETWEB",4,4322.69,4368.1,17290.75,17472.4,181.65,1.05,-0.91,""
"NHPC",51,78.05,77.9,3980.43,3972.9,-7.53,-0.19,-0.49,""
"NTPC",10,411.05,343.5,4110.5,3435,-675.5,-16.43,-0.09,""
"PERSISTENT",6,4672.48,5483.3,28034.9,32899.8,4864.9,17.35,1.01,""
"PFS",149,32.39,27.8,4825.88,4142.2,-683.68,-14.17,-3.54,""
"PNCINFRA",60,235.24,240.52,14114.35,14431.2,316.85,2.24,2.8,""
"PRINCEPIPE",18,274.06,264.2,4933.15,4755.6,-177.55,-3.6,1.6,""
"RAILTEL",21,349.45,293.5,7338.4,6163.5,-1174.9,-16.01,2.43,""
"RAIN",5,187.66,224.3,938.3,1121.5,183.2,19.52,1.7,""
"RELIANCE",2,1290.5,1276,2581,2552,-29,-1.12,0.64,""
"RPOWER",2310,35.28,23.58,81496.82,54469.8,-27027.02,-33.16,0.51,""
"SIEMENS",11,3681.72,3650,40498.9,40150,-348.9,-0.86,-0.88,""
"SILVERCASE",2200,24.73,21.89,54403.86,48158,-6245.86,-11.48,0.05,""
"SJVN",800,79.84,69.03,63874.62,55224,-8650.62,-13.54,2.01,""
"SUZLON",3460,52.38,47.45,181245.01,164177,-17068.01,-9.42,-1.21,""
"SWELECTES",15,629.31,608.2,9439.65,9123,-316.65,-3.35,0.95,""
"TATAGOLD",1200,14.93,13.74,17913.5,16488,-1425.5,-7.96,0,""
"TATAPOWER",34,415.32,377.25,14120.75,12826.5,-1294.25,-9.17,1.59,""
"TCS",40,2392.94,2446.6,95717.75,97864,2146.25,2.24,2.03,""
"THERMAX",2,4456.5,4378,8913,8756,-157,-1.76,-0.87,""
"TMCV",75,410.93,411.4,30819.75,30855,35.25,0.11,-1.27,""
"TMPV",122,396.05,329.8,48318.51,40235.6,-8082.91,-16.73,1.66,""
"TRIDENT",2800,27.98,24.86,78356.19,69608,-8748.19,-11.16,0.28,""
"TTML",447,48.79,39.75,21809.49,17768.25,-4041.24,-18.53,1.98,""
"URBANCO",90,148.47,130.75,13362.66,11767.5,-1595.16,-11.94,0.27,""
"VBL",192,468.43,447.35,89938.05,85891.2,-4046.85,-4.5,3.96,""
"VINDHYATEL",6,1851.21,1885.2,11107.25,11311.2,203.95,1.84,0.92,""
"VSTIND",16,255.97,220,4095.5,3520,-575.5,-14.05,-4.03,""
"WAAREERTL",3,805,913.5,2415,2740.5,325.5,13.48,-1.08,""
"ZEEL",2000,100.07,108.13,200137.32,216260,16122.68,8.06,0.52,""
"ZENSARTECH",141,570.26,534.95,80406.8,75427.95,-4978.85,-6.19,1.96,""
